event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
0,STARLINK-30876,STARLINK-36246,0.2188,9.791,9.717,487.8,23.202,100.0,1
1,STARLINK-2193,RESURS-P 5,0.3946,0.859,10.664,483.7,17.9347,92.3,1
2,LIZZIESAT-1 (LS-1),STARLINK-32494,0.6977,1.291,13.867,486.1,15.4473,87.9,1
3,STARLINK-30775,VSP RF C1,0.2725,6.662,7.05,489.3,14.9206,86.9,1
4,STARLINK-5271,STARLINK-5801,0.4016,8.552,8.867,492.2,14.739,86.5,1
5,STARLINK-32951,STARLINK-36450,0.1505,1.067,4.797,484.4,13.6862,84.3,0
6,STARLINK-5589,STARLINK-36099,0.5168,8.959,9.72,487.7,13.5603,84.1,1
7,STARLINK-30835,TIANMU-1 12,0.8681,7.818,14.316,490.6,13.4032,83.7,1
8,ICESAT-2,STARLINK-35969,0.8465,7.639,13.734,486.7,13.1237,83.1,1
9,STARLINK-31818,STARLINK-32420,0.3996,3.839,7.832,492.6,13.062,83.0,1
10,HAWK-2C,STARLINK-30370,0.8545,8.446,13.254,472.7,12.569,81.8,1
11,NUSAT-45 (UZMASAT-1),STARLINK-36080,0.5137,8.891,8.828,491.0,12.3693,81.4,1
12,STARLINK-36049,STARLINK-36482,0.612,9.248,10.036,491.0,12.3596,81.4,1
13,STARLINK-5692,STARLINK-35891,0.2167,6.193,5.102,492.4,12.2438,81.1,1
14,STARLINK-33914,STARLINK-36105,0.2471,3.237,5.02,484.4,11.2279,78.6,1
15,STARLINK-3599,STARLINK-31762,0.5956,7.578,8.858,492.1,11.1337,78.3,1
16,TEVEL2-2,STARLINK-35035,1.0785,3.561,14.204,463.8,11.1099,78.3,1
17,O/OREOS (USA 219),E3T-1 (E3TESTER-1),1.1575,2.014,15.053,603.6,11.0888,78.2,1
18,STARLINK-35643,STARLINK-36465,0.2581,6.292,5.063,492.3,11.0522,78.1,1
19,STARLINK-3352,STARLINK-5450,0.7013,4.159,9.936,464.0,11.0241,78.0,1
20,ASTROSAT,KUIPER-00489,0.4676,0.569,7.213,631.2,10.8044,77.5,1
21,STARLING 4,STARLINK-35234,0.2261,8.874,4.579,548.0,10.7463,77.3,0
22,MONITOR-4 (RS57S),STARLINK-36468,1.1627,5.856,14.268,487.8,10.4704,76.6,1
23,STARLINK-32102,STARLINK-36483,0.5324,9.034,7.627,484.3,10.4137,76.4,1
24,STARLINK-35371,STARLINK-36431,0.2924,6.295,5.062,492.4,10.2803,76.0,1
25,STARLINK-3176,JACK-002,1.2476,2.431,14.567,511.2,10.0629,75.4,1
26,STARLINK-2109,STARLINK-36260,1.2802,1.639,14.755,477.3,9.9682,75.2,1
27,STARLINK-31873,STARLINK-34211,0.5988,5.757,7.896,485.6,9.8848,74.9,1
28,GHGSAT-C3,STARLINK-4300,1.3143,1.753,14.778,468.9,9.759,74.6,1
29,TEVEL2-9,STARLINK-37279,1.2815,4.7,14.232,481.1,9.6065,74.1,1
30,STARLINK-31366,STARLINK-32430,0.8545,1.881,10.023,488.1,9.505,73.8,1
31,STARLINK-30578,STARLINK-32550,0.3438,6.914,5.094,492.4,9.3674,73.4,1
32,STARLINK-4190,STARLINK-36815,1.342,5.401,14.396,477.7,9.3359,73.3,1
33,NEMO-HD,STARLINK-34379,1.4359,7.388,14.983,444.1,9.1589,72.8,1
34,DX1,BRITE-PL2 (HEWELIUSZ),1.3798,8.281,14.379,593.5,9.1018,72.6,1
35,STARLINK-5704,STARLINK-32610,0.9299,6.887,10.246,488.9,9.0681,72.5,1
36,STARLINK-5697,2024-153D,1.2409,5.214,12.887,493.2,8.9437,72.1,1
37,STARLINK-4199,STARLINK-36365,1.4573,6.744,14.761,475.2,8.9067,72.0,1
38,STARLINK-5114,2025-013B,1.3074,7.4,13.424,540.2,8.9054,72.0,1
39,STARLINK-32247,STARLINK-34494,1.036,4.993,10.996,465.3,8.8964,71.9,1
40,STARLINK-36588,STARLINK-36401,0.5573,5.312,6.557,464.4,8.6584,71.2,1
41,STARLINK-30956,STARLINK-31724,0.6781,2.671,7.599,485.6,8.6539,71.2,1
42,STARLINK-33792,STARLINK-35578,0.6899,7.261,7.685,475.3,8.6358,71.1,1
43,STARLINK-33770,STARLINK-35334,0.714,1.085,7.892,485.7,8.6346,71.1,1
44,STARLINK-3057,STARLINK-37658,1.5759,3.518,15.168,473.8,8.541,70.8,1
45,ICEYE-X39,STARLINK-34675,1.5887,7.924,15.056,581.4,8.4173,70.4,1
46,STARLINK-5773,STARLINK-33914,0.5492,0.55,6.176,492.2,8.2435,69.8,1
47,ASTROCAST-0402,STARLINK-30762,0.9875,3.176,9.767,492.2,8.2248,69.7,1
48,STARLINK-32661,STARLINK-33625,0.4215,4.593,5.04,485.2,8.1094,69.3,1
49,STARLINK-5436,STARLINK-34704,0.687,6.701,7.184,462.8,8.0992,69.3,1
50,STARLINK-31913,STARLINK-32549,0.7678,7.26,7.827,491.9,8.0874,69.3,1
51,STARLINK-32669,STARLINK-33891,0.772,6.291,7.859,486.3,8.0854,69.3,1
52,STARLINK-2232,STARLINK-35546,1.2998,6.245,11.993,479.9,7.9964,68.9,1
53,STARLINK-36193,ICEYE-X72,1.692,4.335,15.054,582.4,7.9567,68.8,1
54,STARLINK-35391,STARLINK-35990,0.4315,3.18,5.017,492.5,7.9446,68.8,1
55,STARLINK-35123,KUIPER-00550,1.3309,5.686,12.099,478.7,7.9032,68.6,1
56,NANOSATC-BR1,STARLINK-37616,1.734,4.411,15.127,473.5,7.8216,68.3,1
57,STARLINK-31453,STARLINK-34140,0.8117,5.044,7.886,492.3,7.7948,68.2,1
58,STARLINK-31506,STARLINK-37783,1.5284,4.128,13.435,474.2,7.7731,68.2,1
59,STARLINK-33649,STARLINK-34140,0.7919,6.369,7.659,485.5,7.7215,68.0,1
60,STARLINK-35776,STARLINK-37926,1.6539,1.706,14.271,474.1,7.6978,67.9,1
61,STARLINK-31042,2024-153F,1.339,3.712,11.652,484.8,7.5712,67.4,1
62,STARLINK-34053,STARLINK-34143,0.8414,9.427,7.862,485.9,7.5495,67.3,1
63,STARLINK-3838,SELENE,1.6046,2.49,13.558,505.0,7.513,67.2,1
64,FLOCK 4G-11,STARLINK-36049,0.992,6.153,8.907,491.5,7.4723,67.1,1
65,STARLINK-3111,STARLINK-37667,1.7738,5.874,14.563,469.1,7.3782,66.7,1
66,STARLINK-4793,STARLINK-35527,1.4682,8.375,12.226,469.8,7.3289,66.5,1
67,STARLINK-31121,STARLINK-35643,1.1669,1.73,10.01,491.2,7.3231,66.5,1
68,STARLINK-35309,STARLINK-35719,0.8803,7.708,7.823,492.3,7.2415,66.2,1
69,JY1SAT (JO-97),STARLINK-37444,1.7975,7.566,14.343,479.8,7.1805,66.0,1
70,STARLINK-32339,STARLINK-33866,1.1981,8.874,10.022,488.5,7.1683,65.9,1
71,STARLINK-32336,GEOSCAN 5 (RS92S5),1.4364,6.907,11.679,461.0,7.137,65.8,1
72,STARLINK-4018,2025-013B,1.882,2.341,14.648,550.5,7.0355,65.4,1
73,STARLINK-32661,STARLINK-33625,0.5193,9.28,5.035,491.8,6.9999,65.3,1
74,TOMORROW-S6,GYEONGGISAT-1,1.9575,2.181,15.097,510.6,6.9975,65.2,1
75,CARTOSAT-2C,STARLINK-3648,1.903,5.602,14.642,515.2,6.9624,65.1,1
76,STARLINK-4158,STARLINK-4368,1.8947,2.246,14.565,469.8,6.9533,65.1,1
77,AETHER-2,STARLINK-36762,1.253,5.378,10.025,461.9,6.8995,64.9,1
78,SKYSAT-C10,STARLINK-5161,0.9621,3.176,7.997,474.5,6.8815,64.8,1
79,STARLINK-33798,STARLINK-35324,0.5299,1.72,5.021,475.1,6.879,64.8,1
80,STARLINK-6334,STARLINK-30500,0.532,4.55,5.019,493.0,6.8566,64.7,1
81,HAWK-7B,STARLINK-33864,1.7925,4.436,13.651,485.9,6.8512,64.7,1
82,STARLINK-31148,STARLINK-32769,0.5458,6.37,5.066,492.5,6.7927,64.4,1
83,GAOFEN-12 05,KUIPER-00218,0.8688,7.319,7.222,640.7,6.7571,64.3,1
84,STARLINK-4530,FLOCK 4H-29,1.7464,1.749,13.109,508.7,6.735,64.2,1
85,TEVEL2-8,STARLINK-37417,1.9224,3.727,14.239,481.1,6.7089,64.1,1
86,STARLINK-32845,STARLINK-35819,1.3938,8.97,10.521,464.1,6.6012,63.7,1
87,STARLINK-5781,STARLINK-32430,1.2735,1.301,9.708,487.7,6.5884,63.6,1
88,STARLINK-34275,LEMUR-2-MYRA,1.9231,4.27,13.763,572.8,6.4825,63.2,1
