event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
0,STARLINK-31926,STARLINK-33832,0.0952,7.839,7.813,491.9,26.4668,100.0,1
1,STARLINK-34290,STARLINK-37369,0.1562,0.157,7.125,474.8,20.0028,91.9,1
2,STARLINK-5566,STARLINK-30949,0.2634,0.264,7.621,485.6,16.4458,86.3,1
3,STARLINK-30339,STARLINK-35703,0.3259,7.612,7.83,486.0,14.8888,83.5,1
4,STARLINK-30306,STARLINK-33936,0.3424,7.95,7.666,485.8,14.1335,82.0,1
5,STARLINK-31635,STARLINK-34028,0.5832,9.698,9.918,487.6,12.6634,78.9,1
6,STARLINK-30828,STARLINK-34767,0.4206,7.23,7.636,485.6,12.3042,78.1,1
7,NESS,KUIPER-00608,0.7841,0.795,11.607,469.4,11.7945,76.9,1
8,STARLINK-3057,STARLINK-30769,0.902,0.904,12.417,487.8,11.2677,75.7,1
9,STARLINK-30982,STARLINK-32902,0.7247,0.726,9.738,491.5,10.531,73.8,1
10,STARLINK-31235,STARLINK-36468,0.7599,9.902,9.931,488.1,10.3459,73.3,1
11,STARLINK-33739,STARLINK-36375,0.4518,6.325,6.432,492.2,9.8681,72.0,1
12,STARLINK-30461,STARLINK-35778,0.3196,4.843,5.07,484.7,9.7575,71.7,1
13,STARLINK-32343,STARLINK-35557,1.0573,1.074,12.226,470.1,9.724,71.6,1
14,2022-023D,VSP RF A1,1.2312,1.251,13.897,497.0,9.71,71.6,1
15,STARLINK-5376,STARLINK-33704,0.8355,9.807,9.826,487.8,9.4891,70.9,1
16,STARLINK-31742,STARLINK-35930,0.4838,0.491,6.451,485.2,9.434,70.8,1
17,STARLINK-6212,STARLINK-34767,0.651,7.498,7.889,492.2,9.2703,70.3,1
18,STARLINK-31479,STARLINK-36514,0.6382,6.998,7.652,485.5,9.1291,69.9,1
19,STARLINK-32917,STARLINK-36129,0.9053,0.913,9.938,487.9,8.9912,69.5,1
20,STARLINK-30461,STARLINK-35778,0.3804,4.883,5.064,492.5,8.725,68.7,1
21,STARLINK-30109,FLOCK 4G-10,1.4713,1.473,14.321,488.1,8.5688,68.2,1
22,STARLINK-5361,2024-153D,1.539,1.54,14.342,490.6,8.2473,67.1,1
23,STARLINK-34482,STARLINK-34817,0.7442,7.446,7.396,462.5,7.8331,65.8,1
24,STARLINK-31191,STARLINK-36107,1.0557,1.074,9.814,488.0,7.8156,65.7,1
25,IRIDIUM 153,2024-092H,0.7574,7.421,7.382,775.9,7.7105,65.3,1
26,STARLINK-6192,STARLINK-34278,0.8308,7.248,7.85,485.7,7.6154,65.0,1
27,STARLINK-30172,STARLINK-33655,1.1094,9.028,9.836,487.7,7.5118,64.6,1
28,STARLINK-5377,STARLINK-33852,1.1816,1.182,9.826,487.8,7.112,63.2,1
29,STARLINK-5095,STARLINK-35598,0.8842,7.012,7.609,485.9,7.0181,62.8,1
30,STARLINK-6240,STARLINK-34048,0.7226,7.191,6.475,485.0,7.0182,62.8,1
31,STARLINK-5830,STARLINK-36434,1.2412,9.959,10.013,491.0,6.9477,62.6,1
32,STARLINK-33551,STARLINK-35692,1.2309,9.664,9.928,491.4,6.9383,62.5,1
33,STARLINK-31074,STARLINK-36736,0.7388,0.75,6.455,485.2,6.8758,62.3,1
34,STARLINK-5675,STARLINK-32508,1.2515,8.935,9.928,488.1,6.8398,62.2,1
35,STARLINK-31388,STARLINK-32935,0.7656,0.789,6.43,492.6,6.6591,61.4,1
36,STARLINK-32363,STARLINK-34401,1.6,1.63,11.867,472.7,6.5928,61.2,1
37,STARLINK-6257,SCS-01 D,1.4056,1.442,10.489,491.9,6.5328,60.9,1
38,STARLINK-5716,STARLINK-30980,1.3215,9.787,9.927,491.0,6.5245,60.9,1
39,STARLINK-5020,STARLINK-33928,0.2026,7.889,2.58,484.1,6.4083,60.4,0
40,STARLINK-31277,STARLINK-33852,1.2983,9.543,9.597,487.3,6.4053,60.4,1
41,STARLINK-4609,STARLINK-36177,1.2923,1.304,9.467,474.1,6.3439,60.2,1
42,STARLINK-30258,STARLINK-32508,0.8206,0.834,6.41,492.4,6.2806,59.9,1
43,STARLINK-30762,FLOCK 4G-17,1.8913,1.951,13.116,492.1,6.2717,59.9,1
44,STARLINK-32080,STARLINK-35366,0.7943,5.897,6.196,484.1,6.2315,59.7,1
45,STARLINK-3538,STARLINK-36849,1.8483,1.875,12.699,478.7,6.1998,59.6,1
